time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
1231220,-0.462677,6.522629,999.924,26.85091,0.001953125, 0.01904297, 1.042969, -0.1839062, -0.06687498, 0.0306251,0,0,2,False,False,0
1231242,3.029976,5.950775,1000.006,-1,-0.002929688, 0.01757813, 1.037598, 0.003593802, 0.07375002, -0.0006248951,0,1,2,False,True,0
1231264,4.490376,9.537888,999.9953,-1,0.003417969, 0.01757813, 1.051758, -0.1057812, -0.129375, 0.0618751,3.029976,0,2,False,True,0
1231287,7.014132,17.76918,999.924,26.85091,-0.002929688, 0.01611328, 1.047363, 0.09734381, 0.08937502, -0.0318749,4.490376,0,2,False,True,0
1231311,12.39166,33.46928,999.9137,26.84633,0.0004882813, 0.01464844, 1.050293, -0.0745312, -0.05124998, 0.0462501,7.014132,0,2,False,True,0
1231334,22.93047,44.23061,999.8424,-1,-0.001464844, 0.01367188, 1.04834, 0.003593802, -0.01999998, 0.0150001,12.39166,0,2,False,True,0
1231358,33.58054,49.98385,999.8627,26.84633,0.0009765625, 0.01416016, 1.046387, -0.0432812, 0.07375002, -0.0006248951,22.93047,0,2,False,True,0
1231380,41.7822,56.91546,999.924,-1,0.0, 0.01708984, 1.049805, 0.0660938, -0.01999998, 0.0462501,33.58054,0,2,False,True,0
1231402,49.34883,66.29047,999.924,-1,-0.0004882813, 0.01904297, 1.047363, -0.0276562, -0.004374981, 0.0306251,41.7822,0,2,False,True,0
1231424,57.81965,69.3577,999.9137,-1,-0.002441406, 0.01855469, 1.04834, 0.0192188, -0.01999998, -0.0162499,49.34883,0,2,False,True,0
1231448,63.58867,74.33114,999.9137,26.85091,0.0, 0.01806641, 1.04834, 0.0192188, -0.004374981, 0.0306251,57.81965,0,2,False,True,0
1231470,68.95991,81.22809,999.8219,-1,-0.0009765625, 0.01611328, 1.047852, -0.0432812, -0.01999998, -0.0474999,63.58867,0,2,False,True,0
1231494,75.09399,83.72347,999.9035,26.85091,0.0004882813, 0.01660156, 1.04834, -0.0120312, -0.03562498, -0.0162499,68.95991,0,2,False,True,0
1231516,79.40874,85.62967,999.9035,-1,0.0009765625, 0.01708984, 1.048828, -0.0120312, 0.01125002, -0.0006248951,75.09399,0,2,False,True,0
1231540,82.5192,84.57259,999.9137,26.84633,-0.001464844, 0.01806641, 1.048828, -0.0276562, 0.01125002, -0.0006248951,79.40874,0,2,False,True,0
1231564,83.5459,83.46353,999.873,26.85091,0.0004882813, 0.01806641, 1.046875, -0.0432812, -0.05124998, -0.0318749,82.5192,0,2,False,True,0
1231587,83.50471,78.52477,999.9851,-1,-0.001953125, 0.01660156, 1.048828, -0.0276562, -0.03562498, -0.0006248951,83.5459,0,2,False,True,0
1231609,81.01474,76.32397,999.9137,-1,-0.0004882813, 0.01708984, 1.04834, -0.0276562, 0.01125002, -0.0318749,83.5459,1,2,False,True,0
1231631,78.66936,78.52477,999.9953,-1,-0.001464844, 0.01708984, 1.047363, 0.003593802, -0.01999998, 0.0150001,83.5459,2,2,False,True,0
1231655,78.59706,63.13658,999.9648,-1,0.001464844, 0.01660156, 1.049316, -0.0276562, -0.01999998, -0.0006248951,83.5459,3,2,False,True,0
1231678,70.86682,57.62595,999.9035,-1,-0.0009765625, 0.01611328, 1.046875, 0.0192188, 0.04250002, -0.0318749,83.5459,4,2,False,True,0
1231701,64.24638,51.57812,999.9137,-1,0.0004882813, 0.01318359, 1.046875, -0.0120312, -0.11375, -0.0006248951,83.5459,5,3,True,True,0
1231723,57.91225,52.18463,999.8424,-1,-0.001464844, 0.01855469, 1.044922, -0.0120312, -0.03562498, -0.0631249,83.5459,5,3,True,True,0
1231746,55.04844,51.69942,999.8321,-1,-0.001464844, 0.01855469, 1.049316, -0.0120312, 0.04250002, -0.0162499,83.5459,5,3,True,True,0
1231768,53.37393,46.2581,999.9953,-1,0.0, 0.02099609, 1.046875, 0.0192188, 0.02687502, 0.0150001,83.5459,5,3,True,True,0
1231791,49.81602,38.87594,999.924,26.85091,-0.0009765625, 0.01757813, 1.047852, -0.0276562, -0.01999998, 0.0462501,83.5459,5,3,True,True,0
1231814,44.34598,42.74031,999.7811,-1,0.0009765625, 0.015625, 1.049805, -0.0120312, -0.004374981, -0.0162499,83.5459,5,3,True,True,0
1231847,43.54314,36.44987,1000.006,26.85091,-0.002929688, 0.01220703, 1.046875, -0.0120312, 0.01125002, -0.0474999,83.5459,5,3,True,True,0
1231872,39.99651,31.84035,999.924,26.84176,0.0, 0.01611328, 1.04541, 0.0192188, -0.01999998, -0.0474999,83.5459,5,3,True,True,0
1231895,35.91843,33.26133,999.924,-1,-0.001464844, 0.01806641, 1.047852, -0.0432812, -0.03562498, -0.0318749,83.5459,5,3,True,True,0
1231918,34.58988,29.13702,999.9137,26.85091,-0.0004882813, 0.01904297, 1.049316, -0.0120312, -0.01999998, 0.0306251,83.5459,5,3,True,True,0
1231942,31.86345,22.82925,999.9137,26.84633,0.0, 0.01708984, 1.045898, -0.0745312, -0.01999998, -0.0162499,83.5459,5,3,True,True,0
1231965,27.34635,20.14326,999.8832,-1,-0.002441406, 0.01708984, 1.048828, -0.0432812, -0.03562498, -0.0318749,83.5459,5,3,True,True,0
1231987,23.7448,17.40527,999.8832,-1,-0.0004882813, 0.01708984, 1.048828, -0.0432812, -0.03562498, -0.0006248951,83.5459,5,3,True,True,0
1232009,20.57504,13.61021,999.9035,-1,0.0009765625, 0.01660156, 1.047363, 0.0348438, -0.01999998, -0.0006248951,83.5459,5,3,True,True,0
1232035,17.09262,12.03326,999.8016,26.85091,0.0004882813, 0.01660156, 1.045898, -0.0745312, 0.04250002, -0.0006248951,83.5459,5,3,True,True,0
1232059,14.56294,8.758087,999.8219,26.84176,0.0, 0.01416016, 1.04834, -0.0432812, -0.03562498, 0.0150001,83.5459,5,3,True,True,0
1232080,11.66051,9.329941,999.9341,-1,0.0, 0.01464844, 1.049805, -0.0745312, -0.01999998, 0.0462501,83.5459,5,3,True,True,0
1232104,10.49523,2.744904,999.9953,26.84176,-0.001464844, 0.01660156, 1.046387, -0.0432812, -0.03562498, -0.0162499,83.5459,5,3,True,True,0
1232126,6.620066,4.980347,999.873,-1,-0.0009765625, 0.01708984, 1.04541, 0.0348438, -0.004374981, -0.0006248951,83.5459,5,3,True,True,0
