time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
320404,-0.1499023,6.522629,1001.333,-1,0.0004882813, 0.1362305, 1.040527, 0.484375, 0.01812506, -0.04953122,0,0,2,False,False,0
320428,3.186363,5.950775,1001.323,27.80235,0.006347656, 0.1313477, 1.052246, 0.5, 0.1431251, 0.09109378,0,1,2,False,True,0
320450,4.568569,9.537888,1001.323,-1,-0.001464844, 0.1328125, 1.055176, 0.625, 0.03375006, -0.04953122,3.186363,0,2,False,True,0
320474,7.053228,17.76918,1001.333,27.80235,0.005859375, 0.1337891, 1.044922, -1.078125, -0.1693749, -0.06515622,4.568569,0,2,False,True,0
320500,12.4112,33.46928,1001.384,-1,0.00390625, 0.1357422, 1.037109, -1.078125, -0.1381249, -0.04953122,7.053228,0,2,False,True,0
320524,22.94024,44.23061,1001.251,27.80235,0.005859375, 0.1328125, 1.03418, 0.53125, 0.01812506, 0.01296878,12.4112,0,2,False,True,0
320546,33.58543,49.98385,1001.251,-1,0.004882813, 0.1337891, 1.03418, 0.28125, 0.08062506, 0.02859378,22.94024,0,2,False,True,0
320571,41.78464,56.91546,1001.302,27.79777,0.002441406, 0.1328125, 1.037109, 0.171875, 0.002500057, 0.04421878,33.58543,0,2,False,True,0
320597,49.35005,66.29047,1001.374,-1,0.001953125, 0.1328125, 1.040527, 0.078125, 0.1118751, 0.01296878,41.78464,0,2,False,True,0
320620,57.82026,69.3577,1001.323,-1,0.004882813, 0.1337891, 1.040039, 0.09375, -0.04437494, 0.05984378,49.35005,0,2,False,True,0
320643,63.58898,74.33114,1001.313,-1,0.005859375, 0.1342773, 1.041016, -0.15625, -0.05999994, -0.03390622,57.82026,0,2,False,True,0
320665,68.96006,81.22809,1001.221,-1,0.00390625, 0.1337891, 1.037598, -0.078125, -0.01312494, -0.08078122,63.58898,0,2,False,True,0
320691,75.09407,83.72347,1001.241,-1,0.004394531, 0.1323242, 1.035645, -0.046875, -0.01312494, 0.05984378,68.96006,0,2,False,True,0
320715,79.40877,85.62967,1001.241,27.80692,0.005371094, 0.1328125, 1.038086, 0.125, -0.01312494, -0.002656221,75.09407,0,2,False,True,0
320738,82.51922,84.57259,1001.221,-1,0.003417969, 0.1308594, 1.039063, 0.046875, 0.03375006, 0.02859378,79.40877,0,2,False,True,0
320761,83.54591,83.46353,1001.211,-1,0.003417969, 0.1328125, 1.04248, 0.03125, 0.03375006, -0.002656221,82.51922,0,2,False,True,0
320787,83.50471,78.52477,1001.241,-1,0.004394531, 0.1342773, 1.039063, -0.015625, -0.1068749, 0.04421878,83.54591,0,2,False,True,0
320811,81.01474,76.32397,1001.251,27.80235,0.004882813, 0.1337891, 1.039063, -0.09375, 0.002500057, -0.03390622,83.54591,1,2,False,True,0
