time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
25,3.04319,6.522629,1002.227,-1,0.01269531, 0.009765625, 1.021973, -1.156719, 0.8904686, 0.151875,0,1,2,False,False,0
91,4.496983,5.950775,1002.206,-1,-0.005859375, 0.03662109, 1.027832, 1.218281, -1.672031, -1.05125,3.04319,0,2,False,False,0
269,7.017435,9.537888,1002.206,26.00451,0.02490234, -0.00390625, 1.008301, 0.5307813, -0.8126564, 0.69875,4.496983,0,2,False,False,0
436,12.39331,17.76918,1002.196,26.00908,-0.008300781, 0.03222656, 1.060547, -0.03171873, -0.0782814, -0.4575,7.017435,0,2,False,False,0
683,22.93129,33.46928,1002.166,-1,-0.01123047, 0.02929688, 1.057129, 0.4214063, -0.2657814, -0.03562498,12.39331,0,2,False,False,0
854,33.58095,44.23061,1002.206,-1,-0.006835938, 0.01855469, 1.038086, 0.09328127, -0.2501564, 0.13625,22.93129,0,2,False,True,0
1026,41.7824,49.98385,1002.197,-1,0.01123047, 0.02148438, 1.057129, 0.8745313, -0.6876564, 0.05812502,33.58095,0,2,False,True,0
1199,49.34893,56.91546,1002.248,26.01823,0.0, 0.02441406, 1.05957, -0.4848437, 0.3592186, -0.03562498,41.7824,0,2,False,True,0
1380,57.8197,66.29047,1002.166,26.02281,0.01464844, 0.01513672, 0.9375, -0.1410937, 0.1092186, -0.30125,49.34893,0,2,False,True,0
1563,63.5887,69.3577,1002.268,-1,0.00390625, 0.03222656, 1.041504, -0.3910937, 0.4685936, -0.17625,57.8197,0,2,False,True,0
1745,68.95992,74.33114,1002.278,-1,0.007324219, 0.02929688, 0.9238281, -0.7035937, 0.3435936, -0.17625,63.5887,0,2,False,True,0
1933,75.094,81.22809,1002.207,26.05026,-0.003417969, 0.02148438, 1.020996, 0.7026563, -0.8907814, 0.07375002,68.95992,0,2,False,True,0
2191,79.40874,83.72347,1002.207,-1,0.004394531, 0.03271484, 1.043457, 0.2339063, 0.3435936, 0.07375002,75.094,0,2,False,True,0
2390,82.5192,85.62967,1002.299,-1,-0.007324219, -0.03515625, 1.187012, -0.3754687, 0.1717186, 0.04250002,79.40874,0,2,False,True,0
2584,83.5459,84.57259,1002.227,-1,0.02587891, 0.001953125, 1.030762, 4.468281, 9.452969, 0.245625,82.5192,0,2,False,True,0
2780,83.50471,83.46353,1002.248,26.05484,-0.008300781, 0.03125, 1.112793, -4.516094, -3.265781, -0.2075,83.5459,0,2,False,True,0
2982,81.01474,78.52477,1002.166,-1,0.03027344, 0.01464844, 0.9150391, -2.359844, -11.67203, -1.379375,83.5459,1,2,False,True,0
3184,78.66936,76.32397,1002.197,-1,-0.02490234, 0.0234375, 1.154785, 16.31203, 75.7186, 3.776875,83.5459,2,2,False,True,0
3386,78.59706,78.52477,1002.207,-1,0.005371094, 0.03271484, 1.001953, 4.733906, 0.4373436, 1.995625,83.5459,3,2,False,True,0
3691,70.86682,63.13658,1002.258,26.07314,0.007324219, 0.01708984, 0.9951172, -4.062969, 2.499844, -0.03562498,83.5459,4,2,False,True,0
3852,64.24638,57.62595,1002.197,-1,-0.004882813, 0.03515625, 1.038086, 2.562031, -2.531406, 0.620625,83.5459,5,3,True,True,0
4019,57.91225,51.57812,1002.227,-1,-0.001464844, 0.02587891, 1.074219, -1.016094, 0.6248436, -0.03562498,83.5459,5,3,True,True,0
4187,55.04844,52.18463,1002.156,-1,-0.005371094, 0.02197266, 1.069824, -2.891094, 2.577969, -0.42625,83.5459,5,3,True,True,0
4358,53.37393,51.69942,1002.207,26.09602,0.002929688, 0.02490234, 1.033203, -0.1098437, -0.0001564026, 0.433125,83.5459,5,3,True,True,0
4528,49.81602,46.2581,1002.207,-1,-0.004394531, 0.02441406, 1.047852, 0.3276563, -0.4064064, -0.05124998,83.5459,5,3,True,True,0
4702,44.34598,38.87594,1002.228,-1,-0.002929688, 0.02490234, 1.039063, 0.3120313, -0.2501564, 0.02687502,83.5459,5,3,True,True,0
4883,43.54314,42.74031,1002.177,-1,0.0004882813, 0.02441406, 1.05957, -1.062969, 0.9529686, 0.07375002,83.5459,5,3,True,True,0
5132,39.99651,36.44987,1002.248,-1,0.0004882813, 0.02294922, 1.036621, -0.2660937, 0.0935936, -0.17625,83.5459,5,3,True,True,0
5312,35.91843,31.84035,1002.268,26.11432,0.001464844, 0.0234375, 1.038086, 0.3432813, -0.3439064, 0.151875,83.5459,5,3,True,True,0
5494,34.58988,33.26133,1002.207,-1,-0.0009765625, 0.02441406, 1.052734, 0.2026563, -0.0314064, -0.05124998,83.5459,5,3,True,True,0
