time_launch,filtered_altitude,unfiltered_altitude,pressure,temperature,acceleration_x,acceleration_y,acceleration_z,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude,apogee_counter,event#,error_flag 
25,3.277771,6.522629,998.9594,-1,-0.4501953, -0.0234375, 0.9389648, 0.154375, -0.100625, -0.0460937,0.03291321,0,2,0
91,4.614273,5.950775,998.8892,-1,-0.4462891, -0.01660156, 0.9418945, -0.001875043, -0.02250004, -0.0148437,3.277771,0,2,0
269,7.07608,9.537888,998.9698,-1,-0.4467773, -0.01806641, 0.9438477, 0.04499996, 0.02437496, -0.0460937,4.614273,0,2,0
436,12.42263,17.76918,998.9191,21.01438,-0.4477539, -0.01708984, 0.9423828, 0.01374996, -0.05375004, 0.0164063,7.07608,0,2,0
683,22.94596,33.46928,999.0296,-1,-0.4477539, -0.01708984, 0.9423828, -0.03312504, -0.02250004, -0.0148437,12.42263,0,2,0
854,33.58828,44.23061,998.7878,-1,-0.4458008, -0.015625, 0.9433594, 0.04499996, -0.05375004, -0.0304687,22.94596,0,2,0
1026,41.78606,49.98385,998.9894,-1,-0.4482422, -0.01660156, 0.9438477, 0.02937496, -0.06937504, 0.0476563,33.58828,0,2,0
1199,49.35076,56.91546,998.9191,21.01896,-0.4477539, -0.015625, 0.9423828, 0.02937496, 0.008749962, -0.0148437,41.78606,0,2,0
1380,57.82061,66.29047,998.8892,21.02353,-0.4472656, -0.01806641, 0.9428711, -0.001875043, 0.008749962, -0.0460937,49.35076,0,2,0
1563,63.58916,69.3577,999.0505,21.01896,-0.4467773, -0.01660156, 0.9418945, 0.04499996, 0.008749962, -0.0304687,57.82061,0,2,0
1745,68.96014,74.33114,999.0803,21.01896,-0.4487305, -0.01806641, 0.9428711, 0.01374996, -0.02250004, 0.0632813,63.58916,0,2,0
1933,75.09412,81.22809,998.9399,-1,-0.4482422, -0.015625, 0.9423828, 0.04499996, -0.02250004, -0.0148437,68.96014,0,2,0
2191,79.4088,83.72347,998.9698,21.02812,-0.4482422, -0.01708984, 0.9418945, -0.04875004, -0.02250004, -0.0148437,75.09412,0,2,0
2390,82.51923,85.62967,998.9698,-1,-0.4477539, -0.01611328, 0.940918, 0.01374996, 0.08687496, -0.0304687,79.4088,0,2,0
2584,83.54591,84.57259,998.9199,-1,-0.4472656, -0.01660156, 0.9418945, -0.01750004, -0.02250004, 0.0164063,82.51923,0,2,0
2780,83.50472,83.46353,998.95,-1,-0.4472656, -0.01904297, 0.9404297, 0.01374996, -0.05375004, -0.0148437,83.54591,0,2,0
2982,81.01475,78.52477,998.8892,-1,-0.4472656, -0.01708984, 0.9428711, -0.04875004, 0.008749962, 0.0320313,83.54591,1,2,0
3184,78.66936,76.32397,998.8996,21.01896,-0.4482422, -0.01708984, 0.9404297, -0.001875043, 0.02437496, -0.0304687,83.54591,2,2,0
3386,78.59706,78.52477,998.9294,-1,-0.4482422, -0.01757813, 0.940918, 0.01374996, 0.008749962, 0.0164063,83.54591,3,2,0
3691,70.86682,63.13658,998.9997,21.01438,-0.4487305, -0.01757813, 0.940918, -0.01750004, -0.02250004, 0.0164063,83.54591,4,2,0
3852,64.24638,57.62595,998.949,21.00521,-0.4472656, -0.01660156, 0.9423828, -0.04875004, -0.05375004, 0.0320313,83.54591,5,3,0
4019,57.91225,51.57812,998.949,-1,-0.4482422, -0.01708984, 0.940918, 0.02937496, -0.006875038, -0.0148437,83.54591,5,3,0
4187,55.04844,52.18463,998.9387,-1,-0.449707, -0.01708984, 0.9418945, -0.04875004, -0.11625, 0.0476563,83.54591,5,3,0
4358,53.37393,51.69942,999.0296,-1,-0.4477539, -0.01708984, 0.9423828, -0.001875043, -0.006875038, 0.0320313,83.54591,5,3,0
4528,49.81602,46.2581,998.9096,-1,-0.4482422, -0.01660156, 0.940918, -0.001875043, 0.03999996, 0.0007812977,83.54591,5,3,0
4702,44.34598,38.87594,998.9717,21.05102,-0.4487305, -0.01660156, 0.9438477, 0.01374996, -0.03812504, -0.0148437,83.54591,5,3,0
