time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,error_flag 
25,3.095604,6.522629,1000.088,-1,0.2094727, 0.215332, 0.9726563, -0.2945312, -1.280313, 0.5387499,0,1,0,0
91,4.52319,5.950775,1000.169,23.27664,0.2270508, 0.2202148, 0.9980469, -0.06015623, -0.01468754, 0.03874993,3.095604,0,0,0
269,7.030539,9.537888,1000.048,23.2858,0.2270508, 0.222168, 0.9956055, -0.09140623, -0.01468754, 0.05437493,4.52319,0,0,0
436,12.39986,17.76918,1000.098,23.28122,0.2246094, 0.2216797, 0.9946289, -0.01328123, -0.06156254, 0.06999993,7.030539,0,0,0
683,22.93457,33.46928,1000.088,-1,0.2255859, 0.2226563, 0.9951172, -0.01328123, -0.1240625, -0.08625007,12.39986,0,0,0
854,33.58259,44.23061,1000.169,-1,0.2280273, 0.222168, 0.9970703, -0.02890623, 0.01656246, 0.007499933,22.93457,0,2,0
1026,41.78322,49.98385,1000.088,23.28122,0.2270508, 0.2207031, 0.9990234, -0.01328123, 0.0009374619, 0.05437493,33.58259,0,2,0
1199,49.34934,56.91546,1000.078,23.28122,0.2260742, 0.222168, 0.9946289, 0.03359377, -0.1240625, -0.008125067,41.78322,0,2,0
1380,57.8199,66.29047,1000.058,-1,0.2250977, 0.2231445, 0.996582, 0.09609377, 0.01656246, 0.007499933,49.34934,0,2,0
1563,63.5888,69.3577,1000.129,-1,0.2260742, 0.2216797, 0.9985352, 0.03359377, -0.03031254, 0.007499933,57.8199,0,2,0
1745,68.95997,74.33114,1000.058,-1,0.2260742, 0.2226563, 0.9975586, -0.01328123, 0.0009374619, -0.02375007,63.5888,0,2,0
1933,75.09402,81.22809,1000.048,-1,0.2265625, 0.2226563, 0.9980469, -0.02890623, -0.06156254, -0.008125067,68.95997,0,2,0
2191,79.40875,83.72347,1000.007,-1,0.2270508, 0.2226563, 0.996582, 0.06484377, 0.0009374619, -0.05500007,75.09402,0,2,0
2390,82.51921,85.62967,1000.088,23.27206,0.2265625, 0.222168, 0.9975586, 0.002343774, -0.01468754, -0.05500007,79.40875,0,2,0
2584,83.5459,84.57259,1000.169,23.2858,0.2270508, 0.222168, 0.9946289, 0.01796877, 0.0009374619, 0.03874993,82.51921,0,2,0
2780,83.50471,83.46353,1000.159,23.27664,0.2270508, 0.2226563, 0.9990234, 0.01796877, 0.0009374619, 0.05437493,83.5459,0,2,0
2982,81.01474,78.52477,1000.189,-1,0.2270508, 0.2216797, 0.9936523, 0.002343774, -0.04593754, 0.02312493,83.5459,1,2,0
3184,78.66936,76.32397,1000.017,-1,0.2270508, 0.2231445, 0.9980469, -0.06015623, -0.01468754, 0.02312493,83.5459,2,2,0
3386,78.59706,78.52477,1000.108,-1,0.2255859, 0.2216797, 0.9956055, 0.03359377, -0.03031254, -0.02375007,83.5459,3,2,0
3691,70.86682,63.13658,1000.088,-1,0.2250977, 0.222168, 0.9946289, 0.04921877, 0.09468746, 0.06999993,83.5459,4,2,0
3852,64.24638,57.62595,1000.068,-1,0.2265625, 0.2216797, 0.9985352, 0.09609377, 0.04781246, 0.007499933,83.5459,5,3,0
4019,57.91225,51.57812,1000.119,-1,0.2255859, 0.222168, 0.9970703, -0.06015623, 0.07906246, 0.007499933,83.5459,5,3,0
4187,55.04844,52.18463,1000.108,23.29038,0.2275391, 0.222168, 0.9980469, -0.02890623, -0.09281254, 0.05437493,83.5459,5,3,0
4358,53.37393,51.69942,1000.058,-1,0.2265625, 0.2226563, 0.9960938, -0.06015623, 0.1259375, -0.03937507,83.5459,5,3,0
4528,49.81602,46.2581,1000.088,23.29038,0.2270508, 0.222168, 0.9960938, -0.02890623, 0.01656246, 0.02312493,83.5459,5,3,0
4702,44.34598,38.87594,1000.149,-1,0.2260742, 0.222168, 0.996582, -0.01328123, 0.1259375, 0.02312493,83.5459,5,3,0
4883,43.54314,42.74031,1000.017,23.29038,0.2275391, 0.222168, 0.9956055, 0.06484377, -0.03031254, 0.007499933,83.5459,5,3,0
5132,39.99651,36.44987,1000.038,-1,0.2265625, 0.2226563, 0.996582, -0.04453123, -0.07718754, 0.03874993,83.5459,5,3,0
5312,35.91843,31.84035,1000.028,-1,0.2250977, 0.2207031, 0.9970703, -0.01328123, 0.03218746, -0.008125067,83.5459,5,3,0
5494,34.58988,33.26133,1000.108,23.29496,0.2280273, 0.222168, 0.9956055, 0.03359377, -0.01468754, -0.008125067,83.5459,5,3,0
5682,31.86345,29.13702,1000.098,-1,0.2270508, 0.2226563, 0.9970703, -0.01328123, 0.06343746, -0.02375007,83.5459,5,3,0
5869,27.34635,22.82925,1000.108,-1,0.2290039, 0.222168, 0.9960938, 0.03359377, -0.07718754, -0.02375007,83.5459,5,3,0
6060,23.7448,20.14326,1000.088,-1,0.2236328, 0.2211914, 0.9970703, -0.01328123, 0.1571875, -0.008125067,83.5459,5,3,0
6252,20.57504,17.40527,1000.048,23.2858,0.2260742, 0.222168, 0.9941406, 0.01796877, 0.0009374619, -0.05500007,83.5459,5,3,0
6519,17.09262,13.61021,1000.088,-1,0.2270508, 0.222168, 0.9980469, -0.04453123, 0.1415625, 0.08562493,83.5459,5,3,0
6714,14.56294,12.03326,1000.048,23.28122,0.2250977, 0.2182617, 0.9902344, 0.04921877, 0.1415625, 0.2418749,83.5459,5,3,0
