time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
25,2.703331,6.522629,1001.991,-1,-0.05615234, 0.1884766, 0.9995117, -2.358594, -1.762031, -1.513281,0,1,2,False,False,0
91,4.327053,5.950775,1002.113,-1,0.0004882813, 0.203125, 1.049805, -0.4679687, -0.9807811, -0.06015635,2.703331,0,2,False,False,0
269,6.93247,9.537888,1002.021,-1,-0.01318359, 0.1816406, 1.028809, 0.9070313, 1.050469, 0.3148437,4.327053,0,2,False,False,0
436,12.35083,17.76918,1002.113,23.95877,-0.0009765625, 0.1894531, 1.029297, 0.2507813, -1.090156, 0.2523437,6.93247,0,2,False,False,0
683,22.91005,33.46928,1001.991,-1,-0.01269531, 0.1918945, 1.03125, 0.4695313, 0.8629689, 0.1273437,12.35083,0,2,False,False,0
854,33.57033,44.23061,1002.103,-1,-0.01025391, 0.2021484, 1.028809, -0.1242187, -1.058906, 0.03359365,22.91005,0,2,False,True,0
1026,41.77709,49.98385,1002.113,23.95877,-0.01220703, 0.2001953, 1.032227, -0.0929687, -0.1839061, -0.02890635,33.57033,0,2,False,True,0
1199,49.34628,56.91546,1001.981,-1,-0.01416016, 0.1948242, 1.02832, 0.0164063, 0.03484392, 0.01796865,41.77709,0,2,False,True,0
1380,57.81837,66.29047,1002.153,23.96792,-0.008300781, 0.1958008, 1.029785, -0.1242187, -0.6682811, -0.04453135,49.34628,0,2,False,True,0
1563,63.58804,69.3577,1002.032,23.96334,-0.01269531, 0.1918945, 1.029297, -0.0304687, 0.1129689, 0.03359365,57.81837,0,2,False,True,0
1745,68.95959,74.33114,1002.001,23.96792,-0.008300781, 0.1918945, 1.029785, -0.1242187, -0.4807811, 0.08046865,63.58804,0,2,False,True,0
1933,75.09384,81.22809,1002.082,-1,-0.01074219, 0.190918, 1.029297, 0.1726563, 0.5192189, -0.01328135,68.95959,0,2,False,True,0
2191,79.40866,83.72347,1002.021,23.96792,-0.009277344, 0.1933594, 1.029785, -0.0304687, -0.09015608, 0.01796865,75.09384,0,2,False,True,0
