time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
25,2.395523,6.522629,1001.966,-1,-0.02050781, 0.1914063, 1.058105, -0.7567187, 0.1542187, -0.1732812,0,1,2,False,False,0
91,4.173149,5.950775,1002.108,-1,-0.008789063, 0.1982422, 1.04834, -0.6785937, -0.7051563, -0.2514062,2.395523,0,2,False,False,0
269,6.855518,9.537888,1002.128,-1,-0.01025391, 0.1870117, 1.029785, -0.03796875, 0.09171867, -0.06390619,4.173149,0,2,False,False,0
436,12.31235,17.76918,1002.128,23.77566,-0.004882813, 0.1894531, 1.019043, -0.2410938, 0.1229687, -0.1420312,6.855518,0,2,False,False,0
683,22.89082,33.46928,1002.057,23.78481,-0.01318359, 0.1918945, 1.032227, -0.2410938, 0.1698437, -0.1107812,12.31235,0,2,False,False,0
854,33.56071,44.23061,1001.986,-1,-0.009765625, 0.1948242, 1.03418, 0.04015625, 0.01359367, 0.07671881,22.89082,0,2,False,True,0
1026,41.77228,49.98385,1002.189,23.78481,-0.01367188, 0.1928711, 1.025879, 0.07140625, 0.2792187, 0.02984381,33.56071,0,2,False,True,0
1199,49.34387,56.91546,1002.078,-1,-0.01025391, 0.1958008, 1.029297, -0.05359375, 0.04484367, -0.06390619,41.77228,0,2,False,True,0
1380,57.81717,66.29047,1002.067,23.78481,-0.01367188, 0.1948242, 1.029785, 0.05578125, 0.2948437, -0.04828119,49.34387,0,2,False,True,0
1563,63.58743,69.3577,1002.027,23.78481,-0.009277344, 0.1933594, 1.029297, -0.006718755, -0.1114063, 0.02984381,57.81717,0,2,False,True,0
1745,68.95929,74.33114,1002.067,-1,-0.009277344, 0.190918, 1.02832, -0.1004688, -0.1114063, 0.02984381,63.58743,0,2,False,True,0
1933,75.09369,81.22809,1002.027,23.78481,-0.009765625, 0.1923828, 1.02832, 0.008906245, 0.1073437, -0.06390619,68.95929,0,2,False,True,0
2191,79.40858,83.72347,1002.129,-1,-0.01123047, 0.1943359, 1.029785, -0.006718755, -0.09578133, 0.01421881,75.09369,0,2,False,True,0
2390,82.51913,85.62967,1002.148,23.78481,-0.01025391, 0.1938477, 1.030273, -0.006718755, 0.01359367, -0.03265619,79.40858,0,2,False,True,0
2584,83.54586,84.57259,1002.129,23.78481,-0.01171875, 0.1943359, 1.029297, -0.02234375, -0.2832813, 0.01421881,82.51913,0,2,False,True,0
2780,83.5047,83.46353,1002.189,23.78939,-0.009765625, 0.1914063, 1.025879, 0.04015625, -0.1426563, 0.07671881,83.54586,0,2,False,True,0
2982,81.01474,78.52477,1002.067,-1,-0.009765625, 0.1933594, 1.027832, -0.1160938, -0.2051563, 0.01421881,83.54586,1,2,False,True,0
3184,78.66936,76.32397,1002.129,23.78023,-0.01220703, 0.1928711, 1.03125, 0.008906245, 0.1385937, 0.02984381,83.54586,2,2,False,True,0
3386,78.59706,78.52477,1002.169,-1,-0.01074219, 0.1953125, 1.03125, 0.008906245, 0.01359367, -0.001406193,83.54586,3,2,False,True,0
3691,70.86682,63.13658,1002.21,-1,-0.01123047, 0.1938477, 1.029297, -0.03796875, 0.02921867, -0.04828119,83.54586,4,2,False,True,0
3852,64.24638,57.62595,1002.118,23.78481,-0.01123047, 0.1938477, 1.029297, -0.03796875, -0.1739063, -0.06390619,83.54586,5,3,True,True,0
4019,57.91225,51.57812,1002.006,-1,-0.009277344, 0.1933594, 1.02832, -0.08484375, -0.1739063, -0.03265619,83.54586,5,3,True,True,0
