time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
25,3.186798,6.522629,1007.932,-1,-0.005859375, 0.1918945, 1.003418, -1.04875, 1.07375, 1.686719,0,1,0,False,False,0
91,4.568787,5.950775,1008.052,-1,-0.008300781, 0.2060547, 1.023926, -1.86125, 0.6675, 3.249219,3.186798,0,0,False,False,0
269,7.053337,9.537888,1007.962,-1,-0.00390625, 0.1992188, 1.024414, -1.955, 0.94875, 2.999219,4.568787,0,0,False,False,0
436,12.41126,17.76918,1007.842,-1,0.01757813, 0.1967773, 1.020996, -1.7675, 1.51125, 2.311719,7.053337,0,0,False,False,0
683,22.94027,33.46928,1007.892,-1,-0.008789063, 0.190918, 1.024902, 0.51375, -0.160625, 0.3898437,12.41126,0,0,False,False,0
854,33.58544,44.23061,1007.964,-1,-0.001953125, 0.2016602, 1.027832, -1.04875, 0.433125, 1.686719,22.94027,0,2,False,True,0
1026,41.78465,49.98385,1008.033,18.10473,-0.002441406, 0.2099609, 1.03125, -0.7675, 0.23, 1.061719,33.58544,0,2,False,True,0
1199,49.35005,56.91546,1007.932,18.1139,-0.001953125, 0.2021484, 1.033203, -0.626875, 0.4175, 0.7960937,41.78465,0,2,False,True,0
1380,57.82026,66.29047,1007.953,18.1139,-0.001953125, 0.2041016, 1.023926, -0.220625, 0.44875, 1.124219,49.35005,0,2,False,True,0
1563,63.58898,69.3577,1007.873,-1,0.0, 0.1992188, 1.03418, -0.7675, 0.57375, 1.327344,57.82026,0,2,False,True,0
1745,68.96006,74.33114,1007.803,-1,0.0, 0.2011719, 1.030762, 0.2325, 0.214375, -0.0007812977,63.58898,0,2,False,True,0
1933,75.09407,81.22809,1007.993,18.12306,-0.004394531, 0.2060547, 1.02832, 2.1075, 0.02687502, -1.266406,68.96006,0,2,False,True,0
2191,79.40877,83.72347,1007.772,-1,-0.009765625, 0.2216797, 1.031738, 4.67, -1.285625, -3.860156,75.09407,0,2,False,True,0
2390,82.51922,85.62967,1007.943,-1,0.07910156, 0.2216797, 1.029785, 5.9825, -0.01999998, -5.438281,79.40877,0,2,False,True,0
