time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
25,2.483238,6.522629,1002.0,-1,-0.1748047, 0.08935547, 1.027344, 0.9059376, -0.5310936, -0.3399999,0,1,2,False,False,0
91,4.217007,5.950775,1002.011,-1,-0.1640625, 0.06103516, 1.019531, -0.7503124, -2.640469, 0.5818751,2.483238,0,2,False,False,0
269,6.877447,9.537888,1001.99,-1,-0.1743164, 0.06445313, 1.033203, -0.04718745, -0.3279686, 0.09750009,4.217007,0,2,False,False,0
436,12.32331,17.76918,1002.011,20.97315,-0.1694336, 0.06884766, 1.035645, 0.1246876, 0.3282814, 0.003750086,6.877447,0,2,False,False,0
683,22.8963,33.46928,1002.061,20.96399,-0.1762695, 0.07128906, 1.03125, 0.01531255, 1.218906, 0.03500009,12.32331,0,2,False,False,0
854,33.56345,44.23061,1001.97,-1,-0.1762695, 0.07177734, 1.029297, 0.01531255, 1.125156, -0.01187491,22.8963,0,2,False,True,0
1026,41.77365,49.98385,1001.93,-1,-0.1738281, 0.07128906, 1.029785, 0.04656255, -0.2498436, 0.003750086,33.56345,0,2,False,True,0
1199,49.34455,56.91546,1001.909,-1,-0.175293, 0.0703125, 1.030273, -0.03156245, -0.1404686, -0.01187491,41.77365,0,2,False,True,0
1380,57.81751,66.29047,1002.021,20.97773,-0.1743164, 0.06884766, 1.032227, 0.1403126, -0.9217186, 0.01937509,49.34455,0,2,False,True,0
1563,63.5876,69.3577,1001.94,-1,-0.1743164, 0.06591797, 1.032715, 0.01531255, -0.7029686, 0.03500009,57.81751,0,2,False,True,0
1745,68.95937,74.33114,1001.92,-1,-0.1723633, 0.06884766, 1.029785, 0.01531255, 0.0470314, -0.02749991,63.5876,0,2,False,True,0
1933,75.09373,81.22809,1001.951,-1,-0.1738281, 0.06738281, 1.03125, -0.04718745, 0.3907814, 0.003750086,68.95937,0,2,False,True,0
2191,79.4086,83.72347,1002.011,20.97773,-0.1723633, 0.06884766, 1.029785, -0.03156245, 0.8126564, 0.03500009,75.09373,0,2,False,True,0
2390,82.51913,85.62967,1002.021,-1,-0.1748047, 0.06835938, 1.03125, 0.07781255, 0.5157814, 0.01937509,79.4086,0,2,False,True,0
2584,83.54587,84.57259,1001.94,-1,-0.1728516, 0.0703125, 1.03125, 0.04656255, 0.0157814, -0.01187491,82.51913,0,2,False,True,0
2780,83.5047,83.46353,1001.97,20.98689,-0.1748047, 0.06982422, 1.033203, 0.04656255, -0.6873436, -0.01187491,83.54587,0,2,False,True,0
2982,81.01474,78.52477,1001.87,-1,-0.1733398, 0.06933594, 1.032715, 0.01531255, -0.4685936, -0.02749991,83.54587,1,2,False,True,0
3184,78.66936,76.32397,1001.991,-1,-0.1708984, 0.06591797, 1.032227, 0.04656255, -0.4842186, -0.01187491,83.54587,2,2,False,True,0
3386,78.59706,78.52477,1001.93,-1,-0.1728516, 0.06689453, 1.03125, -0.03156245, 0.2814064, -0.01187491,83.54587,3,2,False,True,0
3691,70.86682,63.13658,1001.91,20.98689,-0.1743164, 0.06494141, 1.025879, 0.1090626, 0.3595314, 0.01937509,83.54587,4,2,False,True,0
3852,64.24638,57.62595,1001.991,20.98231,-0.1791992, 0.06884766, 1.032227, -0.06281245, 0.2345314, 0.1287501,83.54587,5,3,True,True,0
4019,57.91225,51.57812,1001.961,-1,-0.1738281, 0.0703125, 1.032227, -0.0003124475, 0.3126564, -0.05874991,83.54587,5,3,True,True,0
4187,55.04844,52.18463,1001.93,20.98231,-0.1743164, 0.06835938, 1.030762, -0.0003124475, -0.2967186, 0.03500009,83.54587,5,3,True,True,0
4358,53.37393,51.69942,1001.991,-1,-0.171875, 0.06884766, 1.029785, -0.03156245, -0.3279686, 0.03500009,83.54587,5,3,True,True,0
4528,49.81602,46.2581,1001.91,20.98231,-0.171875, 0.06835938, 1.027832, 0.01531255, -0.5154686, -0.07437491,83.54587,5,3,True,True,0
4702,44.34598,38.87594,1001.86,-1,-0.1723633, 0.06933594, 1.033691, 0.04656255, -0.0779686, 0.01937509,83.54587,5,3,True,True,0
4883,43.54314,42.74031,1002.042,-1,-0.1743164, 0.06884766, 1.031738, 0.03093755, 0.2501564, 0.01937509,83.54587,5,3,True,True,0
5132,39.99651,36.44987,1001.961,-1,-0.1723633, 0.07177734, 1.030273, -0.03156245, 0.4220314, -0.02749991,83.54587,5,3,True,True,0
5312,35.91843,31.84035,1001.971,-1,-0.1728516, 0.06982422, 1.03125, -0.07843745, 0.1407814, -0.04312491,83.54587,5,3,True,True,0
5494,34.58988,33.26133,1001.971,20.98231,-0.171875, 0.06787109, 1.030762, -0.04718745, -0.0310936, -0.01187491,83.54587,5,3,True,True,0
5682,31.86345,29.13702,1001.891,-1,-0.1708984, 0.06689453, 1.03125, 0.04656255, -0.4998436, -0.01187491,83.54587,5,3,True,True,0
5869,27.34635,22.82925,1001.941,20.99147,-0.1713867, 0.06787109, 1.032227, -0.03156245, -0.4060936, -0.01187491,83.54587,5,3,True,True,0
6060,23.7448,20.14326,1002.011,21.00521,-0.1728516, 0.0703125, 1.030762, 0.01531255, 0.0157814, 0.06625009,83.54587,5,3,True,True,0
6252,20.57504,17.40527,1001.921,-1,-0.1704102, 0.06835938, 1.03125, 0.04656255, 0.2657814, 0.003750086,83.54587,5,3,True,True,0
6519,17.09262,13.61021,1001.971,20.98689,-0.1738281, 0.06835938, 1.030762, 0.04656255, 0.5001564, 0.03500009,83.54587,5,3,True,True,0
6714,14.56294,12.03326,1001.971,-1,-0.1728516, 0.06933594, 1.03125, -0.0003124475, 0.2657814, -0.01187491,83.54587,5,3,True,True,0
6914,11.66051,8.758087,1001.971,21.00521,-0.1748047, 0.06884766, 1.030762, -0.03156245, -0.0154686, 0.01937509,83.54587,5,3,True,True,0
7117,10.49523,9.329941,1001.971,-1,-0.1723633, 0.06835938, 1.031738, 0.03093755, -0.5467186, 0.003750086,83.54587,5,3,True,True,0
7320,6.620066,2.744904,1001.971,21.00979,-0.1728516, 0.06787109, 1.030273, -0.0003124475, -0.4373436, 0.01937509,83.54587,5,3,True,True,0
7486,5.800206,4.980347,1001.931,20.98231,-0.1713867, 0.06689453, 1.031738, 0.03093755, 0.1407814, -0.01187491,83.54587,5,4,True,True,0
7653,4.98305,4.165894,1002.032,21.00063,-0.1708984, 0.06884766, 1.031738, 0.01531255, 0.1564064, -0.02749991,83.54587,5,4,True,True,0
7833,4.167238,3.351425,1001.982,-1,-0.1738281, 0.06933594, 1.030273, -0.01593745, 0.3439064, -0.01187491,83.54587,5,4,True,True,0
8076,2.658937,1.150635,1001.941,-1,-0.1738281, 0.07128906, 1.030273, -0.01593745, 0.4220314, 0.003750086,83.54587,5,4,True,True,0
8245,3.005181,3.351425,1002.001,21.00063,-0.171875, 0.06835938, 1.030273, 0.01531255, 0.0939064, -0.02749991,83.54587,5,4,True,True,0
