time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
25,2.767876,6.522629,1000.076,-1,0.2138672, 0.222168, 1.012207, 1.005937, -1.572656, 0.115,0,1,0,False,False,0
91,4.359325,5.950775,1000.066,23.99996,0.2285156, 0.2285156, 0.9916992, 0.09968746, -0.2289062, 0.00562501,2.767876,0,0,False,False,0
269,6.948606,9.537888,1000.045,-1,0.2319336, 0.2275391, 0.9941406, 0.2871875, -0.1664062, -0.10375,4.359325,0,0,False,False,0
436,12.35889,17.76918,1000.035,-1,0.2304688, 0.2280273, 0.9936523, 0.2403125, -0.1976562, -0.05687499,6.948606,0,0,False,False,0
683,22.91409,33.46928,1000.076,23.99539,0.2299805, 0.2280273, 0.9941406, 0.3028125, -0.1976562, -0.05687499,12.35889,0,0,False,False,0
854,33.57235,44.23061,1000.005,-1,0.2314453, 0.2275391, 0.9951172, 0.2871875, -0.08828115, -0.05687499,22.91409,0,2,False,True,0
1026,41.7781,49.98385,1000.015,-1,0.2319336, 0.2275391, 0.9941406, 0.2715625, -0.1507812, -0.08812499,33.57235,0,2,False,True,0
1199,49.34678,56.91546,1000.025,24.0137,0.2290039, 0.2294922, 0.9936523, 0.3340625, -0.1351562, -0.08812499,41.7781,0,2,False,True,0
1380,57.81862,66.29047,1000.035,-1,0.2314453, 0.2270508, 0.9926758, 0.2559375, -0.1195312, -0.07249999,49.34678,0,2,False,True,0
1563,63.58816,69.3577,1000.086,24.00454,0.230957, 0.2285156, 0.9936523, 0.2403125, -0.08828115, -0.05687499,57.81862,0,2,False,True,0
1745,68.95965,74.33114,1000.086,-1,0.2294922, 0.2290039, 0.9946289, 0.2871875, -0.1351562, -0.04124999,63.58816,0,2,False,True,0
1933,75.09387,81.22809,1000.005,-1,0.2294922, 0.2285156, 0.9936523, 0.2246875, -0.07265615, -0.02562499,68.95965,0,2,False,True,0
2191,79.40868,83.72347,1000.035,24.00912,0.230957, 0.2285156, 0.9960938, 0.2715625, -0.1039062, -0.07249999,75.09387,0,2,False,True,0
