time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
351261,0.3517609,6.522629,1003.354,-1,-0.002441406, 0.04736328, 1.046875, 0.002968788, -0.05046892, -0.02562499,0,0,2,False,False,0
351286,3.437195,5.950775,1003.252,21.55944,-0.001953125, 0.04394531, 1.050781, 0.04984379, -0.05046892, 0.03687501,0.3517609,0,2,False,True,0
351308,4.693985,9.537888,1003.263,-1,-0.004394531, 0.04541016, 1.042969, -0.04390621, 0.02765608, -0.05687499,3.437195,0,2,False,True,0
351332,7.115936,17.76918,1003.202,21.5686,-0.002441406, 0.04443359, 1.04541, 0.06546879, -0.05046892, -0.04124999,4.693985,0,2,False,True,0
351358,12.44256,33.46928,1003.283,-1,-0.004394531, 0.05224609, 1.045898, 0.06546879, -0.003593922, 0.00562501,7.115936,0,2,False,True,0
351382,22.95592,44.23061,1003.354,21.5686,-0.003417969, 0.05078125, 1.048828, 0.01859379, -0.01921892, -0.02562499,12.44256,0,2,False,True,0
351404,33.59327,49.98385,1003.273,-1,-0.001464844, 0.05224609, 1.046875, 0.01859379, -0.003593922, -0.00999999,22.95592,0,2,False,True,0
351427,41.78856,56.91546,1003.354,-1,-0.004394531, 0.05078125, 1.047852, 0.002968788, -0.03484392, 0.05250001,33.59327,0,2,False,True,0
351453,49.35201,66.29047,1003.263,-1,-0.001464844, 0.04736328, 1.047852, 0.04984379, -0.01921892, -0.02562499,41.78856,0,2,False,True,0
351477,57.82124,69.3577,1003.343,21.56402,-0.002929688, 0.04492188, 1.045898, 0.01859379, -0.003593922, 0.00562501,49.35201,0,2,False,True,0
351500,63.58947,74.33114,1003.222,-1,-0.001953125, 0.04492188, 1.049805, 0.03421879, -0.01921892, 0.00562501,57.82124,0,2,False,True,0
351522,68.9603,81.22809,1003.273,-1,-0.002929688, 0.04785156, 1.04834, 0.002968788, 0.05890608, 0.02125001,63.58947,0,2,False,True,0
351550,75.09419,83.72347,1003.283,21.55944,0.0, 0.046875, 1.046387, 0.01859379, 0.02765608, -0.02562499,68.9603,0,2,False,True,0
351574,79.40883,85.62967,1003.354,21.57318,-0.002929688, 0.04980469, 1.047363, 0.01859379, -0.003593922, -0.00999999,75.09419,0,2,False,True,0
351597,82.51925,84.57259,1003.313,-1,-0.002929688, 0.04882813, 1.045898, 0.01859379, 0.02765608, 0.00562501,79.40883,0,2,False,True,0
351619,83.54592,83.46353,1003.232,-1,-0.002441406, 0.05078125, 1.048828, 0.002968788, 0.02765608, 0.06812501,82.51925,0,2,False,True,0
351646,83.50473,78.52477,1003.263,-1,-0.001464844, 0.046875, 1.047852, 0.002968788, 0.01203108, 0.00562501,83.54592,0,2,False,True,0
351670,81.01476,76.32397,1003.313,21.57318,-0.0009765625, 0.04980469, 1.04541, 0.002968788, -0.05046892, 0.02125001,83.54592,1,2,False,True,0
351692,78.66936,78.52477,1003.263,-1,-0.00390625, 0.05078125, 1.047363, 0.01859379, -0.003593922, 0.00562501,83.54592,2,2,False,True,0
351716,78.59706,63.13658,1003.313,21.56402,-0.001953125, 0.05029297, 1.04834, -0.01265621, 0.01203108, -0.00999999,83.54592,3,2,False,True,0
351742,70.86682,57.62595,1003.273,-1,-0.002929688, 0.05175781, 1.046875, -0.01265621, -0.003593922, 0.02125001,83.54592,4,2,False,True,0
351766,64.24638,51.57812,1003.273,21.5686,-0.002929688, 0.05126953, 1.047852, -0.04390621, 0.07453108, -0.00999999,83.54592,5,3,True,True,0
351789,57.91225,52.18463,1003.273,-1,-0.003417969, 0.04736328, 1.048828, 0.01859379, -0.01921892, 0.05250001,83.54592,5,3,True,True,0
351813,55.04844,51.69942,1003.273,21.57318,-0.003417969, 0.04541016, 1.046387, -0.01265621, -0.03484392, -0.05687499,83.54592,5,3,True,True,0
351838,53.37393,46.2581,1003.283,-1,-0.004394531, 0.04394531, 1.048828, -0.01265621, -0.003593922, -0.02562499,83.54592,5,3,True,True,0
351862,49.81602,38.87594,1003.273,21.57318,-0.002929688, 0.04248047, 1.047363, 0.04984379, -0.05046892, 0.03687501,83.54592,5,3,True,True,0
351885,44.34598,42.74031,1003.283,-1,-0.002929688, 0.04541016, 1.044922, 0.1123438, 0.01203108, -0.00999999,83.54592,5,3,True,True,0
351907,43.54314,36.44987,1003.273,-1,-0.001953125, 0.04736328, 1.04834, -0.01265621, 0.04328108, 0.05250001,83.54592,5,3,True,True,0
351933,39.99651,31.84035,1003.283,-1,-0.004394531, 0.05029297, 1.04541, 0.03421879, -0.03484392, -0.00999999,83.54592,5,3,True,True,0
351956,35.91843,33.26133,1003.394,-1,-0.001464844, 0.04931641, 1.04541, 0.002968788, 0.01203108, 0.00562501,83.54592,5,3,True,True,0
351980,34.58988,29.13702,1003.303,21.5686,-0.001464844, 0.05126953, 1.047852, 0.01859379, -0.003593922, -0.00999999,83.54592,5,3,True,True,0
352004,31.86345,22.82925,1003.273,21.5686,-0.002929688, 0.05029297, 1.046387, 0.002968788, 0.05890608, 0.03687501,83.54592,5,3,True,True,0
352030,27.34635,20.14326,1003.273,-1,-0.002441406, 0.04882813, 1.044922, -0.01265621, -0.01921892, 0.03687501,83.54592,5,3,True,True,0
352054,23.7448,17.40527,1003.273,21.5686,-0.002929688, 0.04541016, 1.046875, 0.002968788, 0.02765608, -0.04124999,83.54592,5,3,True,True,0
352076,20.57504,13.61021,1003.283,-1,-0.002929688, 0.04541016, 1.046875, 0.002968788, -0.01921892, 0.05250001,83.54592,5,3,True,True,0
