time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
8,-0.3006592,-0.6013184,998.4398,-1,0.2148438, 0.4956055, 0.890625, 0.005468726, 0.02437496, -0.01953125,0,0,1,False,False,0
19,-0.4509888,-1.727722,998.4807,-1,0.2138672, 0.4970703, 0.8920898, -0.07265627, 0.03999996, -0.03515625,0,1,1,False,False,0
29,-1.089355,0.8023376,998.3889,-1,0.2138672, 0.4946289, 0.890625, -0.02578127, 0.08687496, -0.05078125,0,2,1,False,False,0
91,-0.1435089,-0.3240662,998.4296,-1,0.2109375, 0.4951172, 0.8925781, 0.06796873, 0.008749962, 0.04296875,0,3,1,False,False,0
108,-0.2337875,1.937378,998.348,-1,0.2124023, 0.4956055, 0.8886719, -0.02578127, 0.02437496, 0.01171875,0,4,1,False,False,0
169,0.8517952,-0.04678345,998.4197,27.28548,0.2094727, 0.4907227, 0.8901367, 0.6304688, -0.30375, -0.1289063,0,5,1,False,False,0
179,0.4025059,-1.450439,998.4705,-1,0.2226563, 0.5053711, 0.9008789, -0.1664063, 0.05562496, 0.02734375,0.8517952,0,1,False,False,0
194,-0.5239668,1.356873,998.3688,27.29921,0.2109375, 0.4814453, 0.871582, -0.5257813, 0.165, -0.03515625,0.8517952,1,1,False,False,0
210,0.4164529,-0.3240662,998.4296,-1,0.2133789, 0.4765625, 0.8759766, 0.4273438, -0.131875, -0.06640625,0.8517952,2,1,False,False,0
275,0.04619336,0.8023376,998.3889,-1,0.2177734, 0.4970703, 0.890625, 0.4273438, -0.163125, -0.03515625,0.8517952,3,1,False,False,0
286,0.4242655,-0.04678345,998.4197,-1,0.2114258, 0.4975586, 0.8950195, -0.01015627, -0.03812504, -0.01953125,0.8517952,4,1,False,False,0
296,0.188741,0.8023376,998.3889,-1,0.2133789, 0.4956055, 0.8911133, -0.2914063, 0.08687496, -0.00390625,0.8517952,5,1,False,False,0
382,0.4955393,-0.6013184,998.4398,-1,0.2143555, 0.496582, 0.894043, 0.1148437, -0.05375004, -0.00390625,0.8517952,6,1,False,False,0
451,-0.05288951,-0.3240662,998.4296,27.28091,0.2133789, 0.4956055, 0.8881836, -0.1664063, 0.008749962, 0.05859375,0.8517952,7,1,False,False,0
467,-0.1884778,1.937378,998.348,27.28091,0.2133789, 0.4970703, 0.8901367, -0.04140627, 0.05562496, -0.03515625,0.8517952,8,1,False,False,0
478,0.87445,-1.450439,998.4705,-1,0.2143555, 0.4970703, 0.8901367, 0.1617187, -0.02250004, -0.01953125,0.8517952,9,1,False,False,0
493,-0.2879947,1.937378,998.348,-1,0.2128906, 0.4956055, 0.8911133, -0.1195313, 0.05562496, -0.01953125,0.87445,0,1,False,False,0
564,0.8246916,1.937378,998.348,-1,0.2143555, 0.4956055, 0.8916016, -0.1351563, 0.008749962, 0.01171875,0.87445,1,1,False,False,0
576,1.381035,1.365509,998.3685,27.29463,0.2138672, 0.4975586, 0.8896484, -0.01015627, -0.06937504, -0.00390625,0.87445,2,1,False,False,0
587,1.373272,-1.173187,998.4604,-1,0.2143555, 0.4956055, 0.8911133, 0.08359373, -0.05375004, -0.01953125,1.381035,0,1,False,False,0
603,0.1000423,-2.013641,998.491,-1,0.2138672, 0.4946289, 0.890625, -0.07265627, -0.02250004, 0.07421875,1.381035,1,1,False,False,0
678,-0.9567995,0.5250549,998.3989,27.29006,0.215332, 0.4936523, 0.8886719, -0.07265627, -0.006875038, -0.00390625,1.381035,2,1,False,False,0
692,-0.2158723,1.365509,998.3685,-1,0.2124023, 0.496582, 0.8916016, 0.1304687, -0.05375004, -0.00390625,1.381035,3,1,False,True,0
703,0.5748184,-0.3240662,998.4296,-1,0.2080078, 0.4970703, 0.8916016, 0.02109373, -0.05375004, 0.04296875,1.381035,4,1,False,True,0
719,0.1253761,1.937378,998.348,-1,0.2226563, 0.4946289, 0.890625, -0.01015627, -0.02250004, -0.01953125,1.381035,5,1,False,True,0
796,1.031377,0.8023376,998.3889,-1,0.2080078, 0.5009766, 0.8935547, 0.3335937, -0.08500004, 0.01171875,1.381035,6,1,False,True,0
808,0.9168573,-0.3240662,998.4296,27.29463,0.2075195, 0.4916992, 0.8945313, 0.1304687, -0.05375004, 0.02734375,1.381035,7,1,False,True,0
818,0.2963956,-0.8872375,998.4501,-1,0.2099609, 0.4946289, 0.8886719, -0.3070313, 0.149375, 0.01171875,1.381035,8,1,False,True,0
835,-0.295421,-0.6013184,998.4398,-1,0.2167969, 0.5009766, 0.8881836, -0.05703127, -0.05375004, -0.06640625,1.381035,9,1,False,True,0
913,-0.4483697,0.2391357,998.4093,27.28548,0.2158203, 0.4926758, 0.8901367, -0.1664063, 0.008749962, 0.04296875,1.381035,10,1,False,True,0
976,-0.104617,-0.04678345,998.4197,-1,0.2138672, 0.4975586, 0.8876953, -0.2289063, 0.118125, 0.05859375,1.381035,11,1,False,True,0
